name,state_previous,state_current,state_since,status,id,title,year,best_with,recommended_with,avg_rating,no_ratings,bgg_rank
Cluedo: Svek på Swartwiks herrgård,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Codenames Duet,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Coffee Rush (sv),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Concept,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Copenhagen (sv),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Coup (eng),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Det borde man ju veta!,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Dixit,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Dorfromantik: The Duel,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Dragomino,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
DubbelYatzy,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Dungeon Mayhem: Monster Madness,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Döttrar & Söner,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Eldritch Horror,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Everdell (sv),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Exit Kids: Gåtornas Djungel,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Exploding Kittens - Original Edition,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Famous Women Trivia Quiz,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Flamme Rouge,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Flamme Rouge BMX (sv),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Foto Fish,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Furnace,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Galaxy Trucker,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Gateway Island,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Genotype,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Grove: 9 Card Solitaire Game,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Gå på Plankan (sv),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Hansa Teutonica Big Box,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Harmonies,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Heckmeck Deluxe,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
HerStory,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Here to Slay,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Hint Go (sv),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Hissy Fit,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Hive Pocket (Gen42 only Edition),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Honey Buzz,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Horizons of Spirit Island,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Horrified,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Idiotkunskap,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Imagine,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Jaws,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Jekyll & Hyde vs Scotland Yard,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Joking Hazard,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Just one (eng),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Karak,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Kluster,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Kurragömma i Safariparken,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Kurragömma på Bondgården,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Land Vs Sea,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Leaf,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Lofoten,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
London 2nd Edition,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Long Shot The Dice Game,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Lost Cities,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Mandala,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Maquis,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Marabunta,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Mille Fiori,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Mini Rogue,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Mio: Brädspelet,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Monikers Classic (eng),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Monolyth,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Mosaic A Story of Civilization,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Munchkin Deluxe,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Myretuen (Myrstacken),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Noobs in Space,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Nåt Ska Bort,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Oh S#!? (Oh Shit/ No Thanks!),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Pagan: Fate of Roanoke,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Pandemic Hot Zone - Europe (sv),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Perspectives,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Photosynthesis,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Planet,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Point City,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Port Royal: The Dice Game,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Power Grid Recharged (2nd Edition),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
På 5 sekunder,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Qawale,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Quiznödig - Hemma,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Quiznödig - På Festen,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Race for the Galaxy,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Radlands,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Red Cathedral,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Red Rising,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Rhino Hero,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Scout,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Sea Salt & Paper,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Sequence,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Set: The Family Game of Visual Perception,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Setup (sv),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Sheriff Of Nottingham (sv),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Sherlock: Death on The 4th of July,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Sherlock: The Tomb of The Archaeologist,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Side Quest: Nemesis,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Sirens,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Skyrockets Festivals of Fire,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Sleeping Queens,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Sobek: 2 Players,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Splendor Duel (sv),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Spots,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Star Realms Deckbuilding Game,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
TEAM3 - Pink,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Taco Back Goat Cheese Pizza (sv + en),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Takenoko,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Terra Nova,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Terraforming Mars,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
The Adventures of Robin Hood (en),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
The Fox in the Forest,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
The Guild of Merchant Explorers,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
The King Is Dead: Second Edition,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
The Lord of the Rings Adventure Book Game,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
The Witcher: Old World (SV),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Ticket to Ride: Europe,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Tiletum,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Unlock! Escape Adventures (eng),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Unlock! Escape Adventures (sv),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Unlock! Kids: Detective Stories (sv),,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Unmatched Battle Of Legends Volume One,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Unmatched Jurassic Park; Dr. Sattler vs. T. Rex,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Unmatched: Brains and Brawn,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Votes For Women,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
War Chest,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Wavelength (sv + eng),,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
What Do You Meme? Recently Refreshed,,Unavailable,2024-12-21 11:37:10,New Game,,,,,,,,
Witchstone,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
World Wonders,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
Årtalsmästarna,,Available,2024-12-21 11:37:10,New Game,,,,,,,,
