name,state_previous,state_current,state_since,status,id,title,year,best_with,recommended_with,avg_rating,no_ratings,bgg_rank
Dungeon Mayhem: Monster Madness,Available,Available,2024-12-26 11:08:30,No Change,295577,Dungeon Mayhem: Monster Madness,2020,Best with 4 players,Recommended with 2–6 players,7.45128,1549,1970
Döttrar & Söner,Available,Available,2024-12-26 11:08:30,No Change,380656,Döttrar & Söner,2022,,(no votes),0.0,0,Not Ranked
Eldritch Horror,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,146021,Eldritch Horror,2013,Best with 4 players,Recommended with 1–6 players,7.74821,37250,122
Everdell (sv),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,199792,Everdell,2018,Best with 3 players,Recommended with 1–4 players,8.0114,58349,38
Ex Libris 2nd. Edition,Available,Available,2025-01-16 17:02:50,No Change,Unknown,,,,,,,
Exit Kids: Gåtornas Djungel,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Exploding Kittens - Original Edition,Unavailable,Unavailable,2025-01-20 09:57:43,No Change,Unknown,,,,,,,
Famous Women Trivia Quiz,Available,Available,2025-01-20 09:57:43,No Change,Unknown,,,,,,,
Flamecraft,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,336986,Flamecraft,2022,Best with 3 players,Recommended with 1–5 players,7.41592,16443,377
Flamme Rouge,Available,Available,2024-12-26 11:08:30,No Change,199478,Flamme Rouge,2016,Best with 4 players,Recommended with 2–4 players,7.48691,18515,270
Flamme Rouge BMX (sv),Available,Available,2024-12-26 11:08:30,No Change,395256,Flamme Rouge BMX,2023,Best with 3–4 players,Recommended with 3–4 players,6.14576,59,18267
Foto Fish,Available,Available,2024-12-26 11:08:30,No Change,291550,Foto Fish,2020,Best with 2–3 players,Recommended with 2–4 players,6.41207,87,15738
Furnace,Available,Available,2024-12-26 11:08:30,No Change,318084,Furnace,2020,Best with 3–4 players,Recommended with 2–4 players,7.40593,11561,390
Galaxy Trucker,Available,Available,2025-01-07 15:48:29,No Change,31481,Galaxy Trucker,2007,Best with 4 players,Recommended with 2–4 players,7.3388,34678,287
Gateway Island,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,356999,Gateway Island,2022,Best with 2–5 players,Recommended with 1–12 players,7.51701,366,5202
Genotype,Available,Available,2024-12-26 11:08:30,No Change,252752,Genotype: A Mendelian Genetics Game,2021,Best with 3–4 players,Recommended with 1–5 players,7.46073,2363,1225
Grove: 9 Card Solitaire Game,Available,Available,2024-12-26 11:08:30,No Change,329873,Grove: 9 card solitaire game,2021,Best with 1 players,Recommended with 1 players,7.60539,2229,1136
Gå på Plankan (sv),Available,Available,2025-01-02 08:46:25,No Change,367771,Stomp the Plank,2022,Best with 4 players,Recommended with 2–4 players,6.92552,619,4343
Hansa Teutonica Big Box,Available,Available,2024-12-26 11:08:30,No Change,286749,Hansa Teutonica: Big Box,2020,Best with 5 players,Recommended with 3–5 players,8.37795,5919,Not Ranked
Harmonies,Available,Available,2025-01-24 11:43:30,No Change,414317,Harmonies,2024,Best with 2–3 players,Recommended with 1–4 players,8.01314,9388,143
Heckmeck Deluxe,Available,Available,2025-01-20 09:57:43,No Change,245200,Heckmeck Deluxe,2018,Best with 4 players,Recommended with 2–6 players,7.01334,841,Not Ranked
HerStory,Available,Available,2025-01-16 17:02:50,No Change,369436,HerStory,2022,Best with 3–4 players,Recommended with 2–5 players,6.7128,590,4944
Here to Slay,Available,Available,2024-12-26 11:08:30,No Change,299252,Here to Slay,2020,Best with 3–4 players,Recommended with 2–5 players,6.89981,6880,1474
Hint Go (sv),Available,Available,2024-12-26 11:08:30,No Change,165628,HINT,2014,"Best with 6, 8 players",Recommended with 4–10 players,6.6507,474,6352
Hissy Fit,Available,Available,2025-01-16 17:02:50,No Change,371333,Hissy Fit,2024,Best with 2 players,Recommended with 1–4 players,7.16587,104,10587
Hive Pocket (Gen42 only Edition),Available,Available,2025-01-16 17:02:50,No Change,154597,Hive Pocket,2010,Best with 2 players,Recommended with 2 players,7.69581,13560,Not Ranked
Honey Buzz,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,284742,Honey Buzz,2020,Best with 3 players,Recommended with 1–4 players,7.54323,7042,442
Horizons of Spirit Island,Unavailable,Unavailable,2025-01-07 15:48:29,No Change,367498,Horizons of Spirit Island,2022,Best with 2 players,Recommended with 1–3 players,8.17992,2355,641
Horrified,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,282524,Horrified,2019,Best with 3 players,Recommended with 1–5 players,7.6277,17549,213
Idiotkunskap,,,2025-01-16 17:02:50,New Game,125083,Things They Don't Teach You in School,2010,Best with 4 players,Recommended with 4 players,4.24286,70,26809
Imagine,Available,Available,2024-12-26 11:08:30,No Change,191894,Imagine,2015,Best with 4–6 players,Recommended with 3–8 players,6.82916,4352,1621
Jaws,Available,Available,2025-01-16 17:02:50,No Change,7563,Jaws,1975,Best with 2 players,Recommended with 2–4 players,4.88636,132,26874
Jekyll & Hyde vs Scotland Yard,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,377793,Jekyll & Hyde vs Scotland Yard,2023,Best with 2 players,Recommended with 2 players,7.42255,565,3731
Joking Hazard,Available,Available,2025-01-20 09:57:43,No Change,193621,Joking Hazard,2016,Best with 5 players,Recommended with 3–7 players,6.24843,6200,3114
Just one (eng),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,180694,Cocks Abreast Hostility: Cock Pack One – Just the Tip,2015,,(no votes),7.8125,8,Not Ranked
Karak,Available,Available,2024-12-26 11:08:30,No Change,241477,Karak,2017,Best with 3–4 players,Recommended with 2–5 players,7.19373,3274,1430
King of Tokyo (sv),Available,Available,2025-01-16 17:02:50,No Change,70323,King of Tokyo,2011,Best with 4–5 players,Recommended with 3–6 players,7.12716,72438,444
Kluster,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,277458,Kluster,2018,Best with 3 players,Recommended with 2–4 players,6.64165,3227,2252
Kurragömma i Safariparken,Available,Available,2024-12-26 11:08:30,No Change,420073,Kurragömma i Safariparken,2020,,(no votes),7.5,1,Not Ranked
Kurragömma på Bondgården,,,2025-01-16 17:02:50,New Game,Unknown,,,,,,,
Land Vs Sea,Available,Available,2024-12-26 11:08:30,No Change,336929,Land vs Sea,2021,Best with 2 players,Recommended with 2–4 players,7.11099,2473,1607
Leaf,Available,Available,2024-12-26 11:08:30,No Change,368676,Leaf,2023,Best with 3 players,Recommended with 1–4 players,7.43969,898,2794
Lofoten,Available,Available,2024-12-26 11:08:30,No Change,361905,Lofoten,2022,Best with 2 players,Recommended with 2 players,6.60937,392,6740
London 2nd Edition,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Long Shot The Dice Game,Available,Available,2024-12-26 11:08:30,No Change,295374,Long Shot: The Dice Game,2022,Best with 4–5 players,Recommended with 1–8 players,7.60626,8527,321
Lost Cities,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,50,Lost Cities,1999,Best with 2 players,Recommended with 2 players,7.24615,47818,333
Magic Maze,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,209778,Magic Maze,2017,Best with 4 players,Recommended with 2–6 players,6.94894,22361,729
Mandala,Available,Available,2024-12-26 11:08:30,No Change,2991,Mandala,1983,Best with 3–4 players,Recommended with 2–4 players,5.69286,42,23535
Maquis,Available,Available,2024-12-26 11:08:30,No Change,148729,Maquis,2013,Best with 1 players,Recommended with 1 players,7.4576,3969,813
Marabunta,Unavailable,Unavailable,2025-01-07 15:48:29,No Change,403265,Marabunta,2023,Best with 2 players,Recommended with 2 players,7.51882,737,2953
Meadow,Available,Available,2025-01-16 17:02:50,No Change,314491,Meadow,2021,Best with 2 players,Recommended with 1–4 players,7.72706,11675,207
Mille Fiori,Available,Available,2024-12-26 11:08:30,No Change,346501,Mille Fiori,2021,Best with 4 players,Recommended with 3–4 players,7.42545,4380,745
Mini Rogue,Available,Available,2024-12-26 11:08:30,No Change,311715,Mini Rogue,2020,Best with 1 players,Recommended with 1–2 players,7.36867,2753,1292
Mio: Brädspelet,Available,Available,2024-12-26 11:08:30,No Change,339703,Mio: Brädspelet,2021,Best with 3–5 players,Recommended with 1–5 players,6.13571,28,Not Ranked
Mists over Carcassonne (sv),Unavailable,Unavailable,2025-01-20 09:57:43,No Change,358124,Mists over Carcassonne,2022,Best with 2 players,Recommended with 1–4 players,7.30891,2162,1527
Monikers Classic (eng),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,283151,Monikers: Classics,2019,Best with 8–12 players,Recommended with 6–16 players,8.16109,258,Not Ranked
Monolyth,Available,Available,2024-12-26 11:08:30,No Change,373759,Monolyth,2022,Best with 2 players,Recommended with 1–4 players,7.03693,380,5480
Mosaic A Story of Civilization,Unavailable,Unavailable,2025-01-07 15:48:29,No Change,329551,Mosaic: A Story of Civilization,2022,Best with 4 players,Recommended with 3–5 players,7.51561,4206,718
Munchkin Deluxe,Unavailable,Unavailable,2025-01-20 09:57:43,No Change,1927,Munchkin,2001,Best with 4 players,Recommended with 3–6 players,5.87263,50631,6043
Myretuen (Myrstacken),,,2025-01-16 17:02:50,New Game,3305,Anticipation,1987,Best with 4 players,Recommended with 3–4 players,5.73329,167,20075
Nexus Ops,Available,Available,2025-01-07 15:48:29,No Change,15363,Nexus Ops,2005,Best with 4 players,Recommended with 2–4 players,7.21097,9004,651
Noobs in Space,Available,Available,2024-12-26 11:08:30,No Change,376472,Noobs in Space,2023,Best with 4 players,Recommended with 3–5 players,7.13334,627,3880
Nåt Ska Bort,,,2025-01-16 17:02:50,New Game,365429,Nåt ska bort,2019,,(no votes),5.57143,7,Not Ranked
Oh S#!? (Oh Shit/ No Thanks!),Available,Available,2024-12-26 11:08:30,No Change,12942,No Thanks!,2004,Best with 4–5 players,Recommended with 3–7 players,7.07809,28130,520
Pagan: Fate of Roanoke,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,319910,Pagan: Fate of Roanoke,2022,Best with 2 players,Recommended with 2 players,8.02019,2862,619
Pandemic Hot Zone - Europe (sv),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Perspectives,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,168325,Perspectives,2013,,(no votes),5.66667,3,Not Ranked
Photosynthesis,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,218603,Photosynthesis,2017,Best with 3 players,Recommended with 2–4 players,6.96204,24459,715
Planet,Unavailable,Unavailable,2025-01-20 09:57:43,No Change,252929,Planet,2018,Best with 4 players,Recommended with 2–4 players,6.6528,5730,1697
Point City,Available,Available,2024-12-26 11:08:30,No Change,368017,Point City,2023,Best with 2 players,Recommended with 1–4 players,7.20972,3401,1168
Port Royal: The Dice Game,Available,Available,2024-12-26 11:08:30,No Change,401779,Port Royal: The Dice Game,2023,Best with 3 players,Recommended with 3–4 players,6.32889,139,11971
Power Grid Recharged (2nd Edition),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,2651,Power Grid,2004,Best with 4–5 players,Recommended with 3–6 players,7.80621,66530,66
På 5 sekunder,,,2025-01-16 17:02:50,New Game,25088,Lätt och lagom,2004,,(no votes),4.22727,11,Not Ranked
Qawale,Available,Available,2024-12-26 11:08:30,No Change,368465,Qawale,2022,Best with 2 players,Recommended with 2 players,7.00944,779,3792
Quiznödig - Hemma,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Quiznödig - På Festen,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Race for the Galaxy,Available,Available,2024-12-26 11:08:30,No Change,28143,Race for the Galaxy,2007,Best with 2 players,Recommended with 2–4 players,7.7429,56498,81
Radlands,Available,Available,2025-01-16 17:02:50,No Change,329082,Radlands,2021,Best with 2 players,Recommended with 2 players,7.81169,11538,191
Red Cathedral,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,227224,The Red Cathedral,2020,Best with 3 players,Recommended with 1–4 players,7.69195,13202,206
Red Rising,Available,Available,2024-12-26 11:08:30,No Change,329465,Red Rising,2021,Best with 3 players,Recommended with 1–4 players,6.98971,8344,989
Rhino Hero,Unavailable,Unavailable,2025-01-20 09:57:43,No Change,91514,Rhino Hero,2011,Best with 3 players,Recommended with 2–5 players,6.90324,11520,956
Scout,Unavailable,Unavailable,2025-01-20 09:57:43,No Change,26681,Scout,1985,,(no votes),6.4,5,Not Ranked
Sea Salt & Paper,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,367220,Sea Salt & Paper,2022,Best with 2 players,Recommended with 2–4 players,7.48647,12836,328
Sequence,Available,Available,2024-12-26 11:08:30,No Change,2375,Sequence,1982,Best with 3–4 players,"Recommended with 2–4, 6 players",6.13545,10985,3362
Set: The Family Game of Visual Perception,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Setup (sv),Available,Available,2024-12-26 11:08:30,No Change,161730,Dungeon Lords: Dungeon-Setup Tiles,2014,Best with 4 players,Recommended with 2–4 players,8.14435,62,Not Ranked
Sheriff Of Nottingham (sv),Unavailable,Unavailable,2025-01-07 15:48:29,No Change,396607,Disney Robin Hood: Sheriff of Nottingham Game,2023,Best with 5 players,Recommended with 3–5 players,7.16044,113,10208
Sherlock: Death on The 4th of July,Available,Available,2024-12-26 11:08:30,No Change,250779,Sherlock: Death on the 4th of July,2018,Best with 4 players,Recommended with 2–4 players,6.40488,965,4801
Sherlock: The Tomb of The Archaeologist,Available,Available,2024-12-26 11:08:30,No Change,247436,Sherlock: The Tomb of the Archaeologist,2018,"Best with 2, 4 players",Recommended with 2–4 players,6.62543,1170,3738
Side Quest: Nemesis,Available,Available,2025-01-07 15:48:29,No Change,387538,Side Quest: Nemesis,2023,Best with 1–2 players,Recommended with 1–2 players,6.95891,258,7141
Sirens,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,375616,Sirens,2024,Best with 1–2 players,Recommended with 1–2 players,7.13856,153,11856
Skyrockets Festivals of Fire,Available,Available,2024-12-26 11:08:30,No Change,398684,Skyrockets: Festivals of Fire,2023,Best with 3 players,Recommended with 2–5 players,7.11637,282,6056
Sleeping Queens,Available,Available,2024-12-26 11:08:30,No Change,17053,Sleeping Queens,2005,Best with 4–5 players,Recommended with 2–5 players,6.4854,4839,2458
Sobek: 2 Players,Available,Available,2024-12-26 11:08:30,No Change,332944,Sobek: 2 Players,2021,Best with 2 players,Recommended with 2 players,7.1637,2509,1529
Sonar Family,Available,Available,2025-01-16 17:02:50,No Change,259809,Sonar Family,2018,Best with 4 players,"Recommended with 2, 4 players",6.82695,737,4152
Splendor Duel (sv),Available,Available,2024-12-26 11:08:30,No Change,364073,Splendor Duel,2022,Best with 2 players,Recommended with 2 players,7.91832,13240,111
Spots,Available,Available,2024-12-26 11:08:30,No Change,16324,Spots,2000,,(no votes),4.0,2,Not Ranked
Star Realms Deckbuilding Game,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Surfosaurus MAX,Unavailable,Unavailable,2025-01-16 17:02:50,No Change,394887,Surfosaurus MAX,2023,Best with 3 players,Recommended with 3–6 players,6.99008,703,3903
TEAM3 - Pink,Available,Available,2024-12-26 11:08:30,No Change,Unknown,,,,,,,
Taco Back Goat Cheese Pizza (sv + en),Available,Available,2024-12-26 11:08:30,No Change,341876,Taco Back Goat Cheese Pizza,2020,Best with 6 players,Recommended with 2–8 players,6.92519,323,6484
Takenoko,Available,Available,2024-12-26 11:08:30,No Change,70919,Takenoko,2011,Best with 3 players,Recommended with 2–4 players,7.20931,45646,403
Terra Nova,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,20022,Terra Nova,2006,Best with 2 players,Recommended with 2–4 players,6.44161,1795,3457
Terraforming Mars,Unavailable,Unavailable,2025-01-02 08:46:25,No Change,167791,Terraforming Mars,2016,Best with 3 players,Recommended with 1–4 players,8.35311,102865,7
The Adventures of Robin Hood (en),Available,Available,2025-01-07 15:48:29,No Change,326494,The Adventures of Robin Hood,2021,Best with 2 players,Recommended with 1–4 players,7.47263,4347,751
The Fox in the Forest,Available,Available,2024-12-26 11:08:30,No Change,221965,The Fox in the Forest,2017,Best with 2 players,Recommended with 2 players,7.08307,16547,620
The Guild of Merchant Explorers,Available,Available,2024-12-26 11:08:30,No Change,350933,The Guild of Merchant Explorers,2022,Best with 2 players,Recommended with 1–4 players,7.68572,5387,424
The King Is Dead: Second Edition,Available,Available,2024-12-26 11:08:30,No Change,319966,The King Is Dead: Second Edition,2020,Best with 3 players,Recommended with 2–4 players,7.63011,7427,345
The Lord of the Rings Adventure Book Game,Unavailable,Unavailable,2024-12-26 11:08:30,No Change,379005,The Lord of the Rings Adventure Book Game,2023,Best with 2 players,Recommended with 1–2 players,7.19514,787,3429
The Lord of the Rings: Duel for Middle-earth (SV),Available,Available,2025-01-20 09:57:43,No Change,421006,The Lord of the Rings: Duel for Middle-earth,2024,Best with 2 players,Recommended with 2 players,8.44584,6443,84
The Resistance (Sv),Available,Available,2025-01-20 09:57:43,No Change,41114,The Resistance,2009,Best with 7 players,Recommended with 5–10 players,7.20503,41490,412
The Witcher: Old World (SV),Available,Available,2024-12-26 11:08:30,No Change,331106,The Witcher: Old World,2023,Best with 2–3 players,Recommended with 1–3 players,7.95594,6677,353
Ticket to Ride: Europe,Unavailable,Unavailable,2025-01-03 09:44:43,No Change,14996,Ticket to Ride: Europe,2005,Best with 4 players,Recommended with 2–5 players,7.52762,78792,169
Tiletum,Available,Available,2024-12-26 11:08:30,No Change,351913,Tiletum,2022,Best with 2–3 players,Recommended with 1–3 players,7.89544,5528,305
Tower Up,Available,Available,2025-01-07 15:48:29,No Change,393307,Tower Up,2024,Best with 3–4 players,Recommended with 2–4 players,7.5551,681,3058
Unlock! Escape Adventures (eng),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,213460,Unlock!: Escape Adventures,2017,Best with 2 players,Recommended with 1–4 players,7.34752,6632,Not Ranked
Unlock! Escape Adventures (sv),Unavailable,Unavailable,2024-12-26 11:08:30,No Change,213460,Unlock!: Escape Adventures,2017,Best with 2 players,Recommended with 1–4 players,7.34752,6632,Not Ranked
Unlock! Kids: Detective Stories (sv),Available,Available,2024-12-26 11:08:30,No Change,327056,Unlock! Kids: Detective Stories,2021,Best with 2 players,Recommended with 1–2 players,7.70004,984,2090
Unmatched Battle Of Legends Volume One,Available,Available,2024-12-26 11:08:30,No Change,274637,"Unmatched: Battle of Legends, Volume One",2019,Best with 2 players,"Recommended with 2, 4 players",7.72149,9593,265
Unmatched Jurassic Park; Dr. Sattler vs. T. Rex,Available,Available,2024-12-26 11:08:30,No Change,284778,Unmatched: Jurassic Park – Dr. Sattler vs. T. Rex,2022,Best with 2 players,Recommended with 2 players,8.04454,1408,1356
Unmatched: Brains and Brawn,,,2025-01-24 11:43:30,New Game,383467,Unmatched: Brains and Brawn,2023,Best with 2 players,Recommended with 2–3 players,8.31588,654,2474
