name,state_previous,state_current,state_since,status,id,title,year,best_with,recommended_with,avg_rating,no_ratings,bgg_rank
Bruxelles 1897,,Available,2024-12-26 11:08:30,New Game,275913,Bruxelles 1897,2019,Best with 3 players,Recommended with 2–4 players,7.16519,2048,1772
Calico,,Unavailable,2024-12-26 11:08:30,New Game,283155,Calico,2020,Best with 2 players,Recommended with 1–4 players,7.51547,20196,251
Cascadia,,Unavailable,2024-12-26 11:08:30,New Game,295947,Cascadia,2021,Best with 2–3 players,Recommended with 1–4 players,7.93274,43260,49
Catan (eng),,Available,2024-12-26 11:08:30,New Game,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan (sv),,Unavailable,2024-12-26 11:08:30,New Game,134277,World Wonders (fan expansion for Catan),2012,Best with 3–4 players,Recommended with 3–6 players,7.575,30,Not Ranked
Catan Junior (sv),,Available,2024-12-26 11:08:30,New Game,184842,,,,,,,
Catch the Moon (en),,Available,2024-12-26 11:08:30,New Game,218129,Catch the Moon,2017,Best with 3–4 players,Recommended with 1–5 players,6.74506,1877,2682
Century: Spice Road (sv),,Available,2024-12-26 11:08:30,New Game,209685,Century: Spice Road,2017,Best with 3–4 players,Recommended with 2–5 players,7.3001,26086,357
Ceylon,,Available,2024-12-26 11:08:30,New Game,59969,Ceylon,2009,,(no votes),6.25,2,Not Ranked
Chess/Schack (2706),,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Chronicles of Crime,,Unavailable,2024-12-26 11:08:30,New Game,239188,Chronicles of Crime,2018,Best with 2 players,Recommended with 1–3 players,7.57117,23266,293
Citadels (Revised),,Available,2024-12-26 11:08:30,New Game,478,Citadels,2000,Best with 5 players,Recommended with 2–7 players,7.05861,55385,536
Cluedo: Svek på Swartwiks herrgård,,Unavailable,2024-12-26 11:08:30,New Game,369483,,,,,,,
Codenames Duet,,Available,2024-12-26 11:08:30,New Game,224037,Codenames: Duet,2017,Best with 2 players,Recommended with 2 players,7.42675,24049,258
Coffee Rush (sv),,Unavailable,2024-12-26 11:08:30,New Game,377061,Coffee Rush,2023,Best with 3 players,Recommended with 2–4 players,7.15307,2011,1990
Concept,,Unavailable,2024-12-26 11:08:30,New Game,147151,Concept,2013,Best with 6 players,Recommended with 3–12 players,6.75345,20763,1041
Copenhagen (sv),,Unavailable,2024-12-26 11:08:30,New Game,269595,Copenhagen,2019,Best with 4 players,Recommended with 2–4 players,6.96252,4121,1363
Coup (eng),,Unavailable,2024-12-26 11:08:30,New Game,1653,Coup,1991,Best with 2 players,Recommended with 2 players,5.15647,85,25525
Det borde man ju veta!,,Available,2024-12-26 11:08:30,New Game,137167,,,,,,,
Dixit,,Unavailable,2024-12-26 11:08:30,New Game,39856,Dixit,2008,Best with 5–6 players,Recommended with 4–8 players,7.19454,66408,394
Dorfromantik: The Duel,,Unavailable,2024-12-26 11:08:30,New Game,395364,Dorfromantik: The Duel,2023,Best with 2 players,Recommended with 2 players,7.09678,366,5588
Dragomino,,Available,2024-12-26 11:08:30,New Game,300010,Dragomino,2020,Best with 3–4 players,Recommended with 2–4 players,7.0627,2479,1732
DubbelYatzy,,Unavailable,2024-12-26 11:08:30,New Game,146227,DubbelYatzy,2013,Best with 2 players,Recommended with 1–6 players,6.19355,31,21316
Dungeon Mayhem: Monster Madness,,Available,2024-12-26 11:08:30,New Game,295577,Dungeon Mayhem: Monster Madness,2020,Best with 4 players,Recommended with 2–6 players,7.45128,1549,1970
Döttrar & Söner,,Available,2024-12-26 11:08:30,New Game,380656,,,,,,,
Eldritch Horror,,Unavailable,2024-12-26 11:08:30,New Game,146021,Eldritch Horror,2013,Best with 4 players,Recommended with 1–6 players,7.74821,37250,122
Everdell (sv),,Unavailable,2024-12-26 11:08:30,New Game,199792,Everdell,2018,Best with 3 players,Recommended with 1–4 players,8.0114,58349,38
Exit Kids: Gåtornas Djungel,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Exploding Kittens - Original Edition,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Famous Women Trivia Quiz,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Flamme Rouge,,Available,2024-12-26 11:08:30,New Game,199478,Flamme Rouge,2016,Best with 4 players,Recommended with 2–4 players,7.48691,18515,270
Flamme Rouge BMX (sv),,Available,2024-12-26 11:08:30,New Game,395256,Flamme Rouge BMX,2023,Best with 3–4 players,Recommended with 3–4 players,6.14576,59,18267
Foto Fish,,Available,2024-12-26 11:08:30,New Game,291550,Foto Fish,2020,Best with 2–3 players,Recommended with 2–4 players,6.41207,87,15738
Furnace,,Available,2024-12-26 11:08:30,New Game,318084,,,,,,,
Galaxy Trucker,,Unavailable,2024-12-26 11:08:30,New Game,31481,Galaxy Trucker,2007,Best with 4 players,Recommended with 2–4 players,7.3388,34678,287
Gateway Island,,Unavailable,2024-12-26 11:08:30,New Game,356999,Gateway Island,2022,Best with 2–5 players,Recommended with 1–12 players,7.51701,366,5202
Genotype,,Available,2024-12-26 11:08:30,New Game,252752,Genotype: A Mendelian Genetics Game,2021,Best with 3–4 players,Recommended with 1–5 players,7.46073,2363,1225
Grove: 9 Card Solitaire Game,,Available,2024-12-26 11:08:30,New Game,329873,Grove: 9 card solitaire game,2021,Best with 1 players,Recommended with 1 players,7.60539,2229,1136
Gå på Plankan (sv),,Unavailable,2024-12-26 11:08:30,New Game,367771,Stomp the Plank,2022,Best with 4 players,Recommended with 2–4 players,6.92552,619,4343
Hansa Teutonica Big Box,,Available,2024-12-26 11:08:30,New Game,286749,,,,,,,
Harmonies,,Unavailable,2024-12-26 11:08:30,New Game,414317,Harmonies,2024,Best with 2–3 players,Recommended with 1–4 players,8.01314,9388,143
Heckmeck Deluxe,,Unavailable,2024-12-26 11:08:30,New Game,245200,Heckmeck Deluxe,2018,Best with 4 players,Recommended with 2–6 players,7.01334,841,Not Ranked
HerStory,,Unavailable,2024-12-26 11:08:30,New Game,369436,HerStory,2022,Best with 3–4 players,Recommended with 2–5 players,6.7128,590,4944
Here to Slay,,Available,2024-12-26 11:08:30,New Game,299252,Here to Slay,2020,Best with 3–4 players,Recommended with 2–5 players,6.89981,6880,1474
Hint Go (sv),,Available,2024-12-26 11:08:30,New Game,165628,HINT,2014,"Best with 6, 8 players",Recommended with 4–10 players,6.6507,474,6352
Hissy Fit,,Available,2024-12-26 11:08:30,New Game,371333,,,,,,,
Hive Pocket (Gen42 only Edition),,Unavailable,2024-12-26 11:08:30,New Game,154597,Hive Pocket,2010,Best with 2 players,Recommended with 2 players,7.69581,13560,Not Ranked
Honey Buzz,,Available,2024-12-26 11:08:30,New Game,284742,Honey Buzz,2020,Best with 3 players,Recommended with 1–4 players,7.54323,7042,442
Horizons of Spirit Island,,Available,2024-12-26 11:08:30,New Game,367498,Horizons of Spirit Island,2022,Best with 2 players,Recommended with 1–3 players,8.17992,2355,641
Horrified,,Unavailable,2024-12-26 11:08:30,New Game,282524,Horrified,2019,Best with 3 players,Recommended with 1–5 players,7.6277,17549,213
Idiotkunskap,,Available,2024-12-26 11:08:30,New Game,125083,Things They Don't Teach You in School,2010,Best with 4 players,Recommended with 4 players,4.24286,70,26809
Imagine,,Available,2024-12-26 11:08:30,New Game,191894,,,,,,,
Jaws,,Available,2024-12-26 11:08:30,New Game,7563,Jaws,1975,Best with 2 players,Recommended with 2–4 players,4.88636,132,26874
Jekyll & Hyde vs Scotland Yard,,Unavailable,2024-12-26 11:08:30,New Game,377793,Jekyll & Hyde vs Scotland Yard,2023,Best with 2 players,Recommended with 2 players,7.42255,565,3731
Joking Hazard,,Unavailable,2024-12-26 11:08:30,New Game,193621,Joking Hazard,2016,Best with 5 players,Recommended with 3–7 players,6.24843,6200,3114
Just one (eng),,Unavailable,2024-12-26 11:08:30,New Game,180694,Cocks Abreast Hostility: Cock Pack One – Just the Tip,2015,,(no votes),7.8125,8,Not Ranked
Karak,,Available,2024-12-26 11:08:30,New Game,241477,Karak,2017,Best with 3–4 players,Recommended with 2–5 players,7.19373,3274,1430
Kluster,,Available,2024-12-26 11:08:30,New Game,277458,,,,,,,
Kurragömma i Safariparken,,Available,2024-12-26 11:08:30,New Game,420073,Kurragömma i Safariparken,2020,,(no votes),7.5,1,Not Ranked
Kurragömma på Bondgården,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Land Vs Sea,,Available,2024-12-26 11:08:30,New Game,336929,Land vs Sea,2021,Best with 2 players,Recommended with 2–4 players,7.11099,2473,1607
Leaf,,Available,2024-12-26 11:08:30,New Game,368676,Leaf,2023,Best with 3 players,Recommended with 1–4 players,7.43969,898,2794
Lofoten,,Available,2024-12-26 11:08:30,New Game,361905,Lofoten,2022,Best with 2 players,Recommended with 2 players,6.60937,392,6740
London 2nd Edition,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Long Shot The Dice Game,,Available,2024-12-26 11:08:30,New Game,295374,Long Shot: The Dice Game,2022,Best with 4–5 players,Recommended with 1–8 players,7.60626,8527,321
Lost Cities,,Unavailable,2024-12-26 11:08:30,New Game,50,,,,,,,
Mandala,,Available,2024-12-26 11:08:30,New Game,2991,Mandala,1983,Best with 3–4 players,Recommended with 2–4 players,5.69286,42,23535
Maquis,,Available,2024-12-26 11:08:30,New Game,148729,Maquis,2013,Best with 1 players,Recommended with 1 players,7.4576,3969,813
Marabunta,,Available,2024-12-26 11:08:30,New Game,403265,Marabunta,2023,Best with 2 players,Recommended with 2 players,7.51882,737,2953
Mille Fiori,,Available,2024-12-26 11:08:30,New Game,346501,Mille Fiori,2021,Best with 4 players,Recommended with 3–4 players,7.42545,4380,745
Mini Rogue,,Available,2024-12-26 11:08:30,New Game,311715,Mini Rogue,2020,Best with 1 players,Recommended with 1–2 players,7.36867,2753,1292
Mio: Brädspelet,,Available,2024-12-26 11:08:30,New Game,339703,,,,,,,
Monikers Classic (eng),,Unavailable,2024-12-26 11:08:30,New Game,283151,Monikers: Classics,2019,Best with 8–12 players,Recommended with 6–16 players,8.16109,258,Not Ranked
Monolyth,,Available,2024-12-26 11:08:30,New Game,373759,Monolyth,2022,Best with 2 players,Recommended with 1–4 players,7.03693,380,5480
Mosaic A Story of Civilization,,Available,2024-12-26 11:08:30,New Game,329551,Mosaic: A Story of Civilization,2022,Best with 4 players,Recommended with 3–5 players,7.51561,4206,718
Munchkin Deluxe,,Unavailable,2024-12-26 11:08:30,New Game,1927,Munchkin,2001,Best with 4 players,Recommended with 3–6 players,5.87263,50631,6043
Myretuen (Myrstacken),,Available,2024-12-26 11:08:30,New Game,3305,Anticipation,1987,Best with 4 players,Recommended with 3–4 players,5.73329,167,20075
Noobs in Space,,Available,2024-12-26 11:08:30,New Game,376472,,,,,,,
Nåt Ska Bort,,Available,2024-12-26 11:08:30,New Game,365429,Nåt ska bort,2019,,(no votes),5.57143,7,Not Ranked
Oh S#!? (Oh Shit/ No Thanks!),,Available,2024-12-26 11:08:30,New Game,12942,No Thanks!,2004,Best with 4–5 players,Recommended with 3–7 players,7.07809,28130,520
Pagan: Fate of Roanoke,,Unavailable,2024-12-26 11:08:30,New Game,319910,Pagan: Fate of Roanoke,2022,Best with 2 players,Recommended with 2 players,8.02019,2862,619
Pandemic Hot Zone - Europe (sv),,Unavailable,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Perspectives,,Unavailable,2024-12-26 11:08:30,New Game,168325,Perspectives,2013,,(no votes),5.66667,3,Not Ranked
Photosynthesis,,Unavailable,2024-12-26 11:08:30,New Game,218603,Photosynthesis,2017,Best with 3 players,Recommended with 2–4 players,6.96204,24459,715
Planet,,Available,2024-12-26 11:08:30,New Game,252929,,,,,,,
Point City,,Available,2024-12-26 11:08:30,New Game,368017,Point City,2023,Best with 2 players,Recommended with 1–4 players,7.20972,3401,1168
Port Royal: The Dice Game,,Available,2024-12-26 11:08:30,New Game,401779,Port Royal: The Dice Game,2023,Best with 3 players,Recommended with 3–4 players,6.32889,139,11971
Power Grid Recharged (2nd Edition),,Unavailable,2024-12-26 11:08:30,New Game,2651,Power Grid,2004,Best with 4–5 players,Recommended with 3–6 players,7.80621,66530,66
På 5 sekunder,,Available,2024-12-26 11:08:30,New Game,25088,Lätt och lagom,2004,,(no votes),4.22727,11,Not Ranked
Qawale,,Available,2024-12-26 11:08:30,New Game,368465,Qawale,2022,Best with 2 players,Recommended with 2 players,7.00944,779,3792
Quiznödig - Hemma,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Quiznödig - På Festen,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Race for the Galaxy,,Available,2024-12-26 11:08:30,New Game,28143,,,,,,,
Radlands,,Unavailable,2024-12-26 11:08:30,New Game,329082,Radlands,2021,Best with 2 players,Recommended with 2 players,7.81169,11538,191
Red Cathedral,,Unavailable,2024-12-26 11:08:30,New Game,227224,The Red Cathedral,2020,Best with 3 players,Recommended with 1–4 players,7.69195,13202,206
Red Rising,,Available,2024-12-26 11:08:30,New Game,329465,Red Rising,2021,Best with 3 players,Recommended with 1–4 players,6.98971,8344,989
Rhino Hero,,Available,2024-12-26 11:08:30,New Game,91514,Rhino Hero,2011,Best with 3 players,Recommended with 2–5 players,6.90324,11520,956
Scout,,Unavailable,2024-12-26 11:08:30,New Game,26681,Scout,1985,,(no votes),6.4,5,Not Ranked
Sea Salt & Paper,,Unavailable,2024-12-26 11:08:30,New Game,367220,,,,,,,
Sequence,,Available,2024-12-26 11:08:30,New Game,2375,Sequence,1982,Best with 3–4 players,"Recommended with 2–4, 6 players",6.13545,10985,3362
Set: The Family Game of Visual Perception,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Setup (sv),,Available,2024-12-26 11:08:30,New Game,161730,Dungeon Lords: Dungeon-Setup Tiles,2014,Best with 4 players,Recommended with 2–4 players,8.14435,62,Not Ranked
Sheriff Of Nottingham (sv),,Available,2024-12-26 11:08:30,New Game,396607,Disney Robin Hood: Sheriff of Nottingham Game,2023,Best with 5 players,Recommended with 3–5 players,7.16044,113,10208
Sherlock: Death on The 4th of July,,Available,2024-12-26 11:08:30,New Game,250779,Sherlock: Death on the 4th of July,2018,Best with 4 players,Recommended with 2–4 players,6.40488,965,4801
Sherlock: The Tomb of The Archaeologist,,Available,2024-12-26 11:08:30,New Game,247436,Sherlock: The Tomb of the Archaeologist,2018,"Best with 2, 4 players",Recommended with 2–4 players,6.62543,1170,3738
Side Quest: Nemesis,,Unavailable,2024-12-26 11:08:30,New Game,387538,,,,,,,
Sirens,,Available,2024-12-26 11:08:30,New Game,375616,Sirens,2024,Best with 1–2 players,Recommended with 1–2 players,7.13856,153,11856
Skyrockets Festivals of Fire,,Available,2024-12-26 11:08:30,New Game,398684,Skyrockets: Festivals of Fire,2023,Best with 3 players,Recommended with 2–5 players,7.11637,282,6056
Sleeping Queens,,Available,2024-12-26 11:08:30,New Game,17053,Sleeping Queens,2005,Best with 4–5 players,Recommended with 2–5 players,6.4854,4839,2458
Sobek: 2 Players,,Available,2024-12-26 11:08:30,New Game,332944,Sobek: 2 Players,2021,Best with 2 players,Recommended with 2 players,7.1637,2509,1529
Splendor Duel (sv),,Available,2024-12-26 11:08:30,New Game,364073,Splendor Duel,2022,Best with 2 players,Recommended with 2 players,7.91832,13240,111
Spots,,Available,2024-12-26 11:08:30,New Game,16324,,,,,,,
Star Realms Deckbuilding Game,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
TEAM3 - Pink,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Taco Back Goat Cheese Pizza (sv + en),,Available,2024-12-26 11:08:30,New Game,341876,Taco Back Goat Cheese Pizza,2020,Best with 6 players,Recommended with 2–8 players,6.92519,323,6484
Takenoko,,Available,2024-12-26 11:08:30,New Game,70919,Takenoko,2011,Best with 3 players,Recommended with 2–4 players,7.20931,45646,403
Terra Nova,,Unavailable,2024-12-26 11:08:30,New Game,20022,Terra Nova,2006,Best with 2 players,Recommended with 2–4 players,6.44161,1795,3457
Terraforming Mars,,Available,2024-12-26 11:08:30,New Game,167791,Terraforming Mars,2016,Best with 3 players,Recommended with 1–4 players,8.35311,102865,7
The Adventures of Robin Hood (en),,Unavailable,2024-12-26 11:08:30,New Game,326494,The Adventures of Robin Hood,2021,Best with 2 players,Recommended with 1–4 players,7.47263,4347,751
The Fox in the Forest,,Available,2024-12-26 11:08:30,New Game,221965,,,,,,,
The Guild of Merchant Explorers,,Available,2024-12-26 11:08:30,New Game,350933,The Guild of Merchant Explorers,2022,Best with 2 players,Recommended with 1–4 players,7.68572,5387,424
The King Is Dead: Second Edition,,Available,2024-12-26 11:08:30,New Game,319966,The King Is Dead: Second Edition,2020,Best with 3 players,Recommended with 2–4 players,7.63011,7427,345
The Lord of the Rings Adventure Book Game,,Unavailable,2024-12-26 11:08:30,New Game,379005,The Lord of the Rings Adventure Book Game,2023,Best with 2 players,Recommended with 1–2 players,7.19514,787,3429
The Witcher: Old World (SV),,Available,2024-12-26 11:08:30,New Game,331106,The Witcher: Old World,2023,Best with 2–3 players,Recommended with 1–3 players,7.95594,6677,353
Ticket to Ride: Europe,,Unavailable,2024-12-26 11:08:30,New Game,14996,Ticket to Ride: Europe,2005,Best with 4 players,Recommended with 2–5 players,7.52762,78792,169
Tiletum,,Available,2024-12-26 11:08:30,New Game,351913,,,,,,,
Unlock! Escape Adventures (eng),,Unavailable,2024-12-26 11:08:30,New Game,213460,Unlock!: Escape Adventures,2017,Best with 2 players,Recommended with 1–4 players,7.34752,6632,Not Ranked
Unlock! Escape Adventures (sv),,Unavailable,2024-12-26 11:08:30,New Game,213460,Unlock!: Escape Adventures,2017,Best with 2 players,Recommended with 1–4 players,7.34752,6632,Not Ranked
Unlock! Kids: Detective Stories (sv),,Available,2024-12-26 11:08:30,New Game,327056,Unlock! Kids: Detective Stories,2021,Best with 2 players,Recommended with 1–2 players,7.70004,984,2090
Unmatched Battle Of Legends Volume One,,Available,2024-12-26 11:08:30,New Game,274637,"Unmatched: Battle of Legends, Volume One",2019,Best with 2 players,"Recommended with 2, 4 players",7.72149,9593,265
Unmatched Jurassic Park; Dr. Sattler vs. T. Rex,,Available,2024-12-26 11:08:30,New Game,284778,Unmatched: Jurassic Park – Dr. Sattler vs. T. Rex,2022,Best with 2 players,Recommended with 2 players,8.04454,1408,1356
Unmatched: Brains and Brawn,,Unavailable,2024-12-26 11:08:30,New Game,383467,Unmatched: Brains and Brawn,2023,Best with 2 players,Recommended with 2–3 players,8.31588,654,2474
Votes For Women,,Unavailable,2024-12-26 11:08:30,New Game,32824,,,,,,,
War Chest,,Unavailable,2024-12-26 11:08:30,New Game,249259,War Chest,2018,Best with 2 players,"Recommended with 2, 4 players",7.83912,10732,184
Wavelength (sv + eng),,Unavailable,2024-12-26 11:08:30,New Game,262543,Wavelength,2019,"Best with 6, 8 players",Recommended with 4–12 players,7.25423,14669,474
What Do You Meme? Recently Refreshed,,Unavailable,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
Witchstone,,Available,2024-12-26 11:08:30,New Game,318560,Witchstone,2021,Best with 3 players,Recommended with 2–4 players,7.53415,3458,811
World Wonders,,Available,2024-12-26 11:08:30,New Game,365258,World Wonders,2023,Best with 3 players,Recommended with 1–4 players,7.63187,4587,581
Årtalsmästarna,,Available,2024-12-26 11:08:30,New Game,Unknown,,,,,,,
